time_seconds;temperature
0;22.10000
300;22.19000
600;22.13000
900;22.10000
1200;22.10000
1500;22.08000
1800;22.10000
2100;22.13000
2400;22.29000
2700;22.06000
3000;22.15000
3300;22.10000
